상세조회키,시도코드,시군구명,병해충명,조회값,조회년도
202500204FC01010101322007,,영광군,흰잎마름병(발생추정면적),0,2025
202500204FC01010101322007,,영광군,흰잎마름병(감수율),0,2025
202500204FC01010101322007,,영광군,흰잎마름병(피해율),0,2025
202500204FC01010101322007,,영광군,흰잎마름병(발생면적율),0,2025
202500204FC01010101322007,,영광군,세균벼알마름병(발생추정면적),0,2025
202500204FC01010101322007,,영광군,세균벼알마름병(감수율),0,2025
202500204FC01010101322007,,영광군,세균벼알마름병(피해율),0,2025
202500204FC01010101322007,,영광군,세균벼알마름병(발생면적율),0,2025
202500204FC01010101322007,,영광군,줄무늬잎마름병(발생면적),0,2025
202500204FC01010101322007,,영광군,줄무늬잎마름병(감수율),0,2025
202500204FC01010101322007,,영광군,줄무늬잎마름병(피해율),0,2025
202500204FC01010101322007,,영광군,줄무늬잎마름병(발생면적률),0,2025
202500204FC01010101322007,,영광군,벼검은줄오갈병(발생면적),0,2025
202500204FC01010101322007,,영광군,벼검은줄오갈병(감수율),0,2025
202500204FC01010101322007,,영광군,벼검은줄오갈병(피해율),0,2025
202500204FC01010101322007,,영광군,벼검은줄오갈병(발생면적률),0,2025
202500204FC01010101322007,,영광군,오갈병(발생면적),0,2025
202500204FC01010101322007,,영광군,오갈병(감수율),0,2025
202500204FC01010101322007,,영광군,오갈병(피해율),0,2025
202500204FC01010101322007,,영광군,오갈병(발생면적률),0,2025
202500204FC01010101322007,,영광군,이삭누룩병(발생추정면적),0,2025
202500204FC01010101322007,,영광군,이삭누룩병(감수율),0,2025
202500204FC01010101322007,,영광군,이삭누룩병(피해율),0,2025
202500204FC01010101322007,,영광군,이삭누룩병(발생면적율),0,2025
202500204FC01010101322007,,영광군,깨씨무늬병(발생추정면적),1.855,2025
202500204FC01010101322007,,영광군,깨씨무늬병(감수율),0,2025
202500204FC01010101322007,,영광군,깨씨무늬병(피해율),0.001,2025
202500204FC01010101322007,,영광군,깨씨무늬병(발생면적율),0.021,2025
202500204FC01010101322007,,영광군,벼잎벌레(발생추정면적),0,2025
202500204FC01010101322007,,영광군,벼잎벌레(감수율),0,2025
202500204FC01010101322007,,영광군,벼잎벌레(피해율),0,2025
202500204FC01010101322007,,영광군,벼잎벌레(발생면적율),0,2025
202500204FC01010101322007,,영광군,벼애잎굴파리(발생추정면적),0,2025
202500204FC01010101322007,,영광군,벼애잎굴파리(감수율),0,2025
202500204FC01010101322007,,영광군,벼애잎굴파리(피해율),0,2025
202500204FC01010101322007,,영광군,벼애잎굴파리(발생면적율),0,2025
202500204FC01010101322007,,영광군,벼줄기굴파리(발생추정면적),0,2025
202500204FC01010101322007,,영광군,벼줄기굴파리(감수율),0,2025
202500204FC01010101322007,,영광군,벼줄기굴파리(피해율),0,2025
202500204FC01010101322007,,영광군,벼줄기굴파리(발생면적율),0,2025
202500204FC01010101322007,,영광군,애멸구(발생추정면적),0,2025
202500204FC01010101322007,,영광군,애멸구(감수율),0,2025
202500204FC01010101322007,,영광군,애멸구(피해율),0,2025
202500204FC01010101322007,,영광군,애멸구(발생면적율),0,2025
202500204FC01010101322007,,영광군,끝동매미충(발생추정면적),0,2025
202500204FC01010101322007,,영광군,끝동매미충(감수율),0,2025
202500204FC01010101322007,,영광군,끝동매미충(피해율),0,2025
202500204FC01010101322007,,영광군,끝동매미충(발생면적율),0,2025
202500204FC01010101322007,,영광군,벼멸구(발생추정면적),0,2025
202500204FC01010101322007,,영광군,벼멸구(감수율),0,2025
202500204FC01010101322007,,영광군,벼멸구(피해율),0,2025
202500204FC01010101322007,,영광군,벼멸구(발생면적율),0,2025
202500204FC01010101322007,,영광군,흰등멸구(발생추정면적),0,2025
202500204FC01010101322007,,영광군,흰등멸구(감수율),0,2025
202500204FC01010101322007,,영광군,흰등멸구(피해율),0,2025
202500204FC01010101322007,,영광군,흰등멸구(발생면적율),0,2025
202500204FC01010101322007,,영광군,벼물바구미(발생추정면적),0,2025
202500204FC01010101322007,,영광군,벼물바구미(감수율),0,2025
202500204FC01010101322007,,영광군,벼물바구미(피해율),0,2025
202500204FC01010101322007,,영광군,벼물바구미(발생면적율),0,2025
202500204FC01010101322007,,영광군,혹명나방(발생추정면적),0,2025
202500204FC01010101322007,,영광군,혹명나방(감수율),0,2025
202500204FC01010101322007,,영광군,혹명나방(피해율),0,2025
202500204FC01010101322007,,영광군,혹명나방(발생면적율),0,2025
202500204FC01010101322007,,영광군,멸강나방(발생추정면적),0,2025
202500204FC01010101322007,,영광군,멸강나방(감수율),0,2025
202500204FC01010101322007,,영광군,멸강나방(피해율),0,2025
202500204FC01010101322007,,영광군,멸강나방(발생면적율),0,2025
202500204FC01010101322007,,영광군,먹노린재(발생추정면적),0,2025
202500204FC01010101322007,,영광군,먹노린재(감수율),0,2025
202500204FC01010101322007,,영광군,먹노린재(피해율),0,2025
202500204FC01010101322007,,영광군,먹노린재(발생면적율),0,2025
202500204FC01010101322007,,영광군,이화명나방1화기(발생면적),0,2025
202500204FC01010101322007,,영광군,이화명나방1화기(감수율),0,2025
202500204FC01010101322007,,영광군,이화명나방1화기(피해율),0,2025
202500204FC01010101322007,,영광군,이화명나방1화기(발생면적률),0,2025
202500204FC01010101322007,,영광군,이화명나방2화기(발생면적),0,2025
202500204FC01010101322007,,영광군,이화명나방2화기(감수율),0,2025
202500204FC01010101322007,,영광군,이화명나방2화기(피해율),0,2025
202500204FC01010101322007,,영광군,이화명나방2화기(발생면적률),0,2025
202500204FC01010101322007,,영광군,바이러스병(발생추정면적),,2025
202500204FC01010101322007,,영광군,바이러스병(감수율),,2025
202500204FC01010101322007,,영광군,바이러스병(피해율),,2025
202500204FC01010101322007,,영광군,바이러스병(발생면적율),,2025
202500204FC01010101322007,,영광군,키다리병(발생추정면적),,2025
202500204FC01010101322007,,영광군,키다리병(감수율),,2025
202500204FC01010101322007,,영광군,키다리병(피해율),,2025
202500204FC01010101322007,,영광군,키다리병(발생면적율),,2025
202500204FC01010101322007,,영광군,이화명나방(발생추정면적),,2025
202500204FC01010101322007,,영광군,이화명나방(감수율),,2025
202500204FC01010101322007,,영광군,이화명나방(피해율),,2025
202500204FC01010101322007,,영광군,이화명나방(발생면적율),,2025
202500204FC01010101322007,,영광군,벼애나방(발생추정면적),,2025
202500204FC01010101322007,,영광군,벼애나방(감수율),,2025
202500204FC01010101322007,,영광군,벼애나방(피해율),,2025
202500204FC01010101322007,,영광군,벼애나방(발생면적율),,2025
202500204FC01010101322007,,영광군,벼잎선충(발생추정면적),,2025
202500204FC01010101322007,,영광군,벼잎선충(감수율),,2025
202500204FC01010101322007,,영광군,벼잎선충(피해율),,2025
202500204FC01010101322007,,영광군,벼잎선충(발생면적율),,2025
202500204FC01010101322007,,영암군,잎도열병(발생추정면적),0,2025
202500204FC01010101322007,,영암군,잎도열병(감수율),0,2025
202500204FC01010101322007,,영암군,잎도열병(피해율),0,2025
202500204FC01010101322007,,영암군,잎도열병(발생면적율),0,2025
202500204FC01010101322007,,영암군,이삭도열병(발생추정면적),0,2025
202500204FC01010101322007,,영암군,이삭도열병(감수율),0,2025
202500204FC01010101322007,,영암군,이삭도열병(피해율),0,2025
202500204FC01010101322007,,영암군,이삭도열병(발생면적율),0,2025
202500204FC01010101322007,,영암군,잎집무늬마름병(발생추정면적),47.267,2025
202500204FC01010101322007,,영암군,잎집무늬마름병(감수율),0.006,2025
202500204FC01010101322007,,영암군,잎집무늬마름병(피해율),0.029,2025
202500204FC01010101322007,,영암군,잎집무늬마름병(발생면적율),0.339,2025
202500204FC01010101322007,,영암군,흰잎마름병(발생추정면적),9.453,2025
202500204FC01010101322007,,영암군,흰잎마름병(감수율),0.001,2025
202500204FC01010101322007,,영암군,흰잎마름병(피해율),0.003,2025
202500204FC01010101322007,,영암군,흰잎마름병(발생면적율),0.068,2025
202500204FC01010101322007,,영암군,세균벼알마름병(발생추정면적),3.151,2025
202500204FC01010101322007,,영암군,세균벼알마름병(감수율),0.001,2025
202500204FC01010101322007,,영암군,세균벼알마름병(피해율),0.001,2025
202500204FC01010101322007,,영암군,세균벼알마름병(발생면적율),0.023,2025
202500204FC01010101322007,,영암군,줄무늬잎마름병(발생면적),0,2025
202500204FC01010101322007,,영암군,줄무늬잎마름병(감수율),0,2025
202500204FC01010101322007,,영암군,줄무늬잎마름병(피해율),0,2025
202500204FC01010101322007,,영암군,줄무늬잎마름병(발생면적률),0,2025
202500204FC01010101322007,,영암군,벼검은줄오갈병(발생면적),0,2025
202500204FC01010101322007,,영암군,벼검은줄오갈병(감수율),0,2025
202500204FC01010101322007,,영암군,벼검은줄오갈병(피해율),0,2025
202500204FC01010101322007,,영암군,벼검은줄오갈병(발생면적률),0,2025
202500204FC01010101322007,,영암군,오갈병(발생면적),0,2025
202500204FC01010101322007,,영암군,오갈병(감수율),0,2025
202500204FC01010101322007,,영암군,오갈병(피해율),0,2025
202500204FC01010101322007,,영암군,오갈병(발생면적률),0,2025
202500204FC01010101322007,,영암군,이삭누룩병(발생추정면적),0,2025
202500204FC01010101322007,,영암군,이삭누룩병(감수율),0,2025
202500204FC01010101322007,,영암군,이삭누룩병(피해율),0,2025
202500204FC01010101322007,,영암군,이삭누룩병(발생면적율),0,2025
202500204FC01010101322007,,영암군,깨씨무늬병(발생추정면적),27.01,2025
202500204FC01010101322007,,영암군,깨씨무늬병(감수율),0.002,2025
202500204FC01010101322007,,영암군,깨씨무늬병(피해율),0.01,2025
202500204FC01010101322007,,영암군,깨씨무늬병(발생면적율),0.194,2025
202500204FC01010101322007,,영암군,벼잎벌레(발생추정면적),0,2025
202500204FC01010101322007,,영암군,벼잎벌레(감수율),0,2025
202500204FC01010101322007,,영암군,벼잎벌레(피해율),0,2025
202500204FC01010101322007,,영암군,벼잎벌레(발생면적율),0,2025
202500204FC01010101322007,,영암군,벼애잎굴파리(발생추정면적),0,2025
202500204FC01010101322007,,영암군,벼애잎굴파리(감수율),0,2025
202500204FC01010101322007,,영암군,벼애잎굴파리(피해율),0,2025
202500204FC01010101322007,,영암군,벼애잎굴파리(발생면적율),0,2025
202500204FC01010101322007,,영암군,벼줄기굴파리(발생추정면적),0,2025
202500204FC01010101322007,,영암군,벼줄기굴파리(감수율),0,2025
202500204FC01010101322007,,영암군,벼줄기굴파리(피해율),0,2025
202500204FC01010101322007,,영암군,벼줄기굴파리(발생면적율),0,2025
202500204FC01010101322007,,영암군,애멸구(발생추정면적),0,2025
202500204FC01010101322007,,영암군,애멸구(감수율),0,2025
202500204FC01010101322007,,영암군,애멸구(피해율),0,2025
202500204FC01010101322007,,영암군,애멸구(발생면적율),0,2025
202500204FC01010101322007,,영암군,끝동매미충(발생추정면적),0,2025
202500204FC01010101322007,,영암군,끝동매미충(감수율),0,2025
202500204FC01010101322007,,영암군,끝동매미충(피해율),0,2025
202500204FC01010101322007,,영암군,끝동매미충(발생면적율),0,2025
202500204FC01010101322007,,영암군,벼멸구(발생추정면적),0.405,2025
202500204FC01010101322007,,영암군,벼멸구(감수율),0,2025
202500204FC01010101322007,,영암군,벼멸구(피해율),0,2025
202500204FC01010101322007,,영암군,벼멸구(발생면적율),0.003,2025
202500204FC01010101322007,,영암군,흰등멸구(발생추정면적),6.08,2025
202500204FC01010101322007,,영암군,흰등멸구(감수율),0.002,2025
202500204FC01010101322007,,영암군,흰등멸구(피해율),0.005,2025
202500204FC01010101322007,,영암군,흰등멸구(발생면적율),0.048,2025
202500204FC01010101322007,,영암군,벼물바구미(발생추정면적),0,2025
202500204FC01010101322007,,영암군,벼물바구미(감수율),0,2025
202500204FC01010101322007,,영암군,벼물바구미(피해율),0,2025
202500204FC01010101322007,,영암군,벼물바구미(발생면적율),0,2025
202500204FC01010101322007,,영암군,혹명나방(발생추정면적),7.203,2025
202500204FC01010101322007,,영암군,혹명나방(감수율),0,2025
202500204FC01010101322007,,영암군,혹명나방(피해율),0.003,2025
202500204FC01010101322007,,영암군,혹명나방(발생면적율),0.052,2025
202500204FC01010101322007,,영암군,멸강나방(발생추정면적),0,2025
202500204FC01010101322007,,영암군,멸강나방(감수율),0,2025
202500204FC01010101322007,,영암군,멸강나방(피해율),0,2025
202500204FC01010101322007,,영암군,멸강나방(발생면적율),0,2025
202500204FC01010101322007,,영암군,먹노린재(발생추정면적),10.354,2025
202500204FC01010101322007,,영암군,먹노린재(감수율),0.001,2025
202500204FC01010101322007,,영암군,먹노린재(피해율),0.004,2025
202500204FC01010101322007,,영암군,먹노린재(발생면적율),0.074,2025
202500204FC01010101322007,,영암군,이화명나방1화기(발생면적),0,2025
202500204FC01010101322007,,영암군,이화명나방1화기(감수율),0,2025
202500204FC01010101322007,,영암군,이화명나방1화기(피해율),0,2025
202500204FC01010101322007,,영암군,이화명나방1화기(발생면적률),0,2025
